Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-01,-0.019793990033031172,0.1389175127740745,-0.011705833678565591,0.040394462912692664,0.07790064669600238
2024-03-01,-0.050075662447248814,0.020479805886374214,0.09006198196285053,0.018997139194169677,-0.12923524353897475
2024-04-01,-0.006706260879567383,-0.029825949313549094,0.07851326669318959,-0.07461019958157811,0.042607689739043275
2024-05-01,0.12869127827533777,0.00822858537946436,0.059712394413315995,0.06626775834385001,-0.02837187354253501
2024-06-01,0.09703859470915388,0.09527316552932019,0.055942023375803895,0.07859269717369322,0.11118599982126098
2024-07-01,0.05441087661334554,-0.032445041513381345,-0.05716789201921191,-0.06398933139887142,0.17278149180183244
2024-08-01,0.03115994345461237,-0.0453524222981363,-0.04756893300639342,-0.0028922505946439303,-0.07739046902676983
2024-09-01,0.01864495193275717,0.043865556476496925,0.015118096494639577,0.03340737071578559,0.22194201175563166
2024-10-01,-0.03042921025860501,0.00037563497419568215,0.03308444431982993,-0.05565878332163032,-0.045025412068364634
2024-11-01,0.050551130447447745,0.1152897328156477,-0.01262348420162862,0.04210652105499135,0.3814688622385134
2024-12-01,0.05631611258240721,0.05531771626226978,0.12044984860255759,-0.0026361514528440155,0.17000808915631316
