Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-01-03,-0.007487579066266625,0.0005061867764071248,-0.00973782115920796,-0.010914648162183127,0.0008191739813263599,0.0030499972696265143,0.004219416451467728,0.007781298315135521,-0.004833287098693018,0.012808726993050135,-0.007637342609541076,0.010362707932481952,-0.0055359540682407005,-0.007515821907588038,-0.0038557016218708773,-0.008336809604204354,0.005428155384785471,-0.019763545958953466,-0.002722727984847184,0.002395228765072366,-0.026664080207271623,0.006251185166648687,-0.004358437919933955,0.002340387485837203,-0.0022744385334659833,-0.007395468451315224,-0.005255814928648128,-0.0007278777596453345,0.0004618735907668814,-0.012435582787579835,-0.009720425010560252,0.0,-0.006050944633676725,-0.010581558708861905,0.00024403268677941625,-0.02725173962972771,-0.008166812661423939,0.004170503168499096,-0.04013364984377277,0.048169556309001216,0.03679498132671655,-0.0034378654610399684,-0.023900532686418674,-0.008605802821021191,6.274486310053895e-05,0.008401669527651867
2024-01-04,-0.012700134233734617,-0.004047365077650467,-0.026267891590348702,0.008052556102946973,-0.004502256434034013,-0.006081526918739089,0.0014005922753805855,-0.008513142928372242,0.006313693164347267,-0.005419965911159563,0.0008816474943322827,-0.011893153973109416,-0.003289460354753304,0.002298889465934373,-0.004553704273737802,0.0010046128932528209,-0.01821189881095231,0.0009754965868249421,-0.003900017953611612,-0.006025329514583899,-0.0019567351190071802,-0.0021122481051963904,0.0066360735122958925,-0.003335557256717081,-0.005562873387534029,0.0023880489648031578,0.0076929993039349664,-0.00717755607517534,-0.0009231752046549024,0.009018486019293226,-0.031876153972948185,-0.02152712909744714,0.005479024601227067,-0.005146366561626592,-0.000610029996459871,0.0009496893765841286,-0.0032209909551551563,-0.015194449289124057,-0.0021807686270334248,0.06066175004319141,-0.009092282217100456,0.006318357386805529,-0.001839219516607371,0.017361093864397548,-0.009667264438173895,-0.008719196219329928
2024-01-05,-0.004012993539093901,-0.0023367387674217976,0.00463442024626004,0.018639127179669535,-0.0030146076039248015,-0.0024474627687568473,-0.010256466800842023,0.0001996616987494093,-0.0067567094957941,0.004995384461113472,0.0002671792617827684,0.0037544908947750866,0.0012693372891254828,0.0006745182115139858,-0.0030878229339668106,0.00015845540955172766,-0.004839229433078462,0.012847403597841867,0.0007828866864416639,-0.0036581126174263234,-0.0029408571569897735,0.0031127012066543003,0.005017361310292179,-0.0015061064244599187,-0.003576243823910197,-0.0008337124155706199,0.013914570320525455,-0.000516412862557547,-0.0012936978040201108,0.02289665916251926,-0.008884692070549316,0.013062898515157073,-0.008274729880774934,0.0011860317531144915,-0.000244413618202044,0.006166943132689839,0.0013696338561106636,-0.009565826901250074,-0.001849229589212631,0.01213174556200558,0.021607208688273705,0.0003080888058579756,-0.0025336665880757447,0.003412965950654101,-0.006655702053824042,0.0030297097695031194
2024-01-08,0.02417472108029961,0.0037678252218293906,0.026576703830634596,-0.007842174867411122,0.004398499517720866,0.0018401006544099818,-0.015072995841926007,0.007386715193916871,-0.0034013848254189627,-0.014459985119567809,0.005872147061005029,0.007150678501832486,0.0027889820453215197,0.010651243617533668,0.001261812490448877,-0.007816271130823282,0.022913276899169555,0.014550736307152201,0.005607899220201107,0.003356716227222556,0.018007790961545034,0.002482472969034699,-0.0014512253558731647,0.00737395670233143,0.007638323283469806,0.00768938003370323,0.019065156606270506,0.018871516393836663,0.00351604537978778,0.06428092067707403,-0.02858045869220338,0.003732711417222534,0.00861497135974032,0.020667829267043247,0.0008550249581551483,-0.0037718023177388815,0.01427594268035759,0.009865751049825011,0.012463646412957496,0.029109601344550207,-0.038099337967926306,0.01097457753560338,0.0143170155079404,-0.02380958173434755,0.009827112466318955,-0.016661809470663536
2024-01-09,-0.002263266194484914,-0.00020266433902171865,0.015224607114340927,-0.015515167505361527,-0.00013697337079077165,-0.0008163475072370252,0.010521248922042536,-0.010899709539679003,0.0068259874610061555,0.007336025991607986,-0.00440499162076069,-0.02053525433654435,-0.014159144510042854,-0.008938035317998194,-0.0038954602417056172,0.0003193567900841021,0.015197294817327789,-0.005000900399302788,0.001556247999386251,-0.00041814434767328823,-0.00894624780546116,0.0006190326620616471,-0.007906056053272326,-0.0018299621725413884,0.0017353854920634237,0.0014692362967767547,-0.003429494472425687,0.0029357387731603346,-0.0001842804288879618,0.016975189074689867,-0.021278895575779444,-0.006085257172538716,0.004102549559422908,0.001975663578781095,0.00024397314935642456,-0.006152350493604297,-0.0015170566625938298,-0.006375743418666757,-0.02283214932024613,0.07820295712020209,0.01490960603944691,0.0030090240267464097,-0.006715858389667484,0.017421669940284046,0.006698177456987642,-0.012386006872871613
2024-01-10,0.005671207750849616,-0.0019282403468898757,0.015590940651907248,-0.0008920420866130874,-0.0017793768281008093,-0.0014296736011302213,-0.0023662678204636745,0.006611988054237461,-0.0019370597859061922,-0.006827449535109387,0.0047177696588356355,-0.004237768337620351,-0.002308367112014653,0.006461043991932369,0.007131331594585122,-0.00228804710551489,0.009436073748464446,0.030647778003356718,0.0018125190084090637,-0.001568780179694862,0.0005640987714461421,0.0014848761478303274,0.0021093951628317065,0.003333333551733597,-0.00127656666578424,0.013416951831512591,0.0364826097628872,0.018574205186374426,-0.00119898839306265,0.02277001696922909,0.022739826818247932,-0.013945532506533853,0.004286757148362685,0.006777522283301529,0.0,-0.0028571174258277265,0.005655372597445085,-0.004657597759970655,-0.004341182513256769,-0.050925914002271644,-0.01231639469612733,0.00467107351312146,0.0011459665196340563,0.0017122862642813264,0.012428612138553508,-0.009832331408430095
2024-01-11,-0.003222438713191167,0.005693338974289697,0.009432101662268044,-0.013392810885994089,0.005210627294096826,0.004295324483512664,-0.005692639452927528,0.003980751282114836,0.005337156661239906,0.007332756117236716,0.000583739762932689,0.0017919898467704254,0.004113124788013067,-0.00013364670504045773,0.009022383626594355,0.0019733072916665595,-0.0014056942240497916,-0.0007568283450748448,0.0032315707362506885,0.005342532432472735,-0.00784291504716872,-0.004447829179085927,-0.004210092485689487,-0.006478389413071217,0.006025291590828985,-0.0036192516324398127,-0.0021593660787849744,0.004859387649844171,0.0025853182679669295,0.008684459873873562,-0.0087852232690252,-0.020351864338504777,0.0038012866765138043,0.0020807639728432914,0.002317665086180032,-0.005730698957634894,-0.00044058480709485703,0.0056151715227437116,-0.028725319101363445,0.022764205579614893,0.016376262128399377,-0.0020034075130338502,-0.009271912575867347,-0.008546959779967,-0.0011159773461337785,-0.00020273720812957752
2024-01-12,0.001778211626455306,0.0018197738913074968,-0.0036086969005325598,-0.01055800619794478,0.0020459254339917354,0.0,-0.016698401212258407,-0.001982522873478554,-0.005308822643106836,0.0036396434014198675,-0.003340777497369718,0.010061395651147054,0.003584191757408872,0.004146653818028367,0.0018107840581385037,0.009794068475553752,0.004011760213147086,-0.002299915587038348,0.0010305060135511468,0.002709205797022829,-0.0016532644854667655,0.007694612296355707,-0.0073399736989392395,0.009697276906630803,0.002178011462324214,0.005577483273951245,0.013038679069381942,0.00998360672511156,0.0001842775337235203,-0.002042988936245993,-0.013130506141332932,0.010563444307598369,0.0005981668412975427,0.0005129613098933117,0.002068665672859904,0.01777141424864581,0.000692736152722695,-0.0019647955583982357,-0.036660513098772496,0.08426076518642978,0.005469255119616934,0.0005301588403403557,0.006007873030024147,-0.010344899593718315,0.0013035479737859568,0.01297245509211864
2024-01-16,-0.012317144297068539,-0.007467293471005387,-0.009442449238027617,-0.020731849412560566,-0.007078643770102033,-0.0048879469486687865,-0.011159701250539555,0.004966230865205645,0.0072780722582388435,-0.008612771383357809,-0.005985535204376058,0.02988385789736303,-0.024234703663607915,-0.016784345539339274,-0.009264408472625774,-0.009488181898979597,-0.0011216386401935452,0.007646761273718994,-0.006306286101521619,-0.008105739896479669,-0.012368763995264764,-0.011515535920955444,-0.006270278115432237,-0.006623549054193489,-0.010141312323578733,-0.0017479048815883802,-0.018772243586717918,0.004633514004816597,-0.002578176532781029,0.030561173365598604,-0.043907295457114026,-0.013240478414973555,-0.0053785071798228,-9.766752998363604e-05,-0.0015787972679682793,-0.010854244633703103,-0.003671177595526154,-0.017612676218018763,0.004659894354722027,-0.15249265919001864,-0.011320151147712454,0.004050330021285964,-0.007350300685837419,-0.02090590424112604,0.0031612995766221452,-0.022611271022113466
2024-01-17,-0.0051735607630276625,-0.0027449190813747526,-0.009467203666572499,-0.009962656100174438,-0.0023306302244806565,-0.002865280675995785,-0.003925413493640506,-0.005732362693905535,-0.007225484658791248,-0.0013717884880745101,-0.002515721180052388,-0.02912419982188663,-0.014901987374146386,-0.009483875279977627,-0.0037630828595331955,-0.01101595063528893,-0.007158368079084321,-0.007616557722042283,-0.004273927210892481,-0.0032475750766536304,-0.007126414353755162,-0.0005607525577838723,-0.005357629130652075,0.0,-0.002103934695927512,-0.002171045202678634,0.0024764262230903,-0.002049797820875554,-0.003138927421697635,-0.005835200210286717,-0.017743318440545774,-0.006002783737561801,0.0010014564921039248,-0.0056406821172850785,-0.0019459470764752185,-0.014790051502055368,-0.005558719227147235,-0.0015821168673245678,-0.019826295019533036,0.006920408373887188,0.010260259351765777,0.0052406522880594775,-0.01828064510681915,-0.0035587155398179027,-0.004696268984150098,-0.007267857174585113
