Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-01,183.5010223388672,155.1999969482422,139.59396362304688,394.6289978027344,187.2899932861328
2024-02-01,179.86880493164062,176.75999450683594,137.95989990234375,410.56982421875,201.8800048828125
2024-03-01,170.86175537109375,180.3800048828125,150.3848419189453,418.3694763183594,175.7899932861328
2024-04-01,169.71591186523438,175.0,162.19204711914062,387.15484619140625,183.27999877929688
2024-05-01,191.55686950683594,176.44000244140625,171.87692260742188,412.81072998046875,178.0800018310547
2024-06-01,210.14527893066406,193.25,181.4920654296875,445.254638671875,197.8800048828125
2024-07-01,221.5794677734375,186.97999572753906,171.11654663085938,416.7630920410156,232.07000732421875
2024-08-01,228.48387145996094,178.5,162.97671508789062,415.5577087402344,214.11000061035156
2024-09-01,232.7439422607422,186.3300018310547,165.44061279296875,429.4403991699219,261.6300048828125
2024-10-01,225.66172790527344,186.39999389648438,170.91412353515625,405.53826904296875,249.85000610351562
2024-11-01,237.06918334960938,207.88999938964844,168.756591796875,422.61407470703125,345.1600036621094
2024-12-01,250.4199981689453,219.38999938964844,189.0832977294922,421.5,403.8399963378906
