Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-01-03,123.76846313476562,85.81999969482422,88.79810333251953,235.71170043945312,108.0999984741211
2023-01-04,125.04503631591797,85.13999938964844,87.76185607910156,225.4009246826172,113.63999938964844
2023-01-05,123.71897888183594,83.12000274658203,85.88864135742188,218.7205352783203,110.33999633789062
2023-01-06,128.27108764648438,86.08000183105469,87.02452087402344,221.29823303222656,113.05999755859375
2023-01-09,128.7956085205078,87.36000061035156,87.70206451416016,223.45286560058594,119.7699966430664
2023-01-10,129.36953735351562,89.87000274658203,88.10062408447266,225.15496826171875,118.8499984741211
2023-01-11,132.100830078125,95.08999633789062,91.18942260742188,231.96324157714844,123.22000122070312
2023-01-12,132.0216827392578,95.2699966430664,90.80083465576172,234.6589813232422,123.55999755859375
2023-01-13,133.3576202392578,98.12000274658203,91.78726196289062,235.36737060546875,122.4000015258789
2023-01-17,134.52532958984375,96.05000305175781,90.96025848388672,236.46926879882812,131.49000549316406
2023-01-18,133.8029327392578,95.45999908447266,90.79087829589844,232.0025634765625,128.77999877929688
2023-01-19,133.86231994628906,93.68000030517578,92.71391296386719,228.18521118164062,127.16999816894531
2023-01-20,136.43524169921875,97.25,97.66594696044922,236.3413848876953,133.4199981689453
2023-01-23,139.64154052734375,97.5199966430664,99.4295654296875,238.6632537841797,143.75
2023-01-24,141.04676818847656,96.31999969482422,97.34710693359375,238.13197326660156,143.88999938964844
2023-01-25,140.38375854492188,97.18000030517578,94.87606811523438,236.72508239746094,144.42999267578125
2023-01-26,142.46188354492188,99.22000122070312,97.16775512695312,243.9957733154297,160.27000427246094
2023-01-27,144.41139221191406,102.23999786376953,99.0110855102539,244.15316772460938,177.89999389648438
2023-01-30,141.51187133789062,100.55000305175781,96.58985900878906,238.7911834716797,166.66000366210938
2023-01-31,142.78842163085938,103.12999725341797,98.48298645019531,243.80882263183594,173.22000122070312
2023-02-01,143.91659545898438,105.1500015258789,100.06725311279297,248.6690673828125,181.41000366210938
2023-02-02,149.25047302246094,112.91000366210938,107.35083770751953,260.3277587890625,188.27000427246094
2023-02-03,152.89218139648438,103.38999938964844,104.40153503417969,254.1786346435547,189.97999572753906
2023-02-06,150.15103149414062,102.18000030517578,102.52833557128906,252.62413024902344,194.75999450683594
2023-02-07,153.04063415527344,102.11000061035156,107.2511978149414,263.2399597167969,196.80999755859375
2023-02-08,150.33901977539062,100.05000305175781,99.0110855102539,262.42333984375,201.2899932861328
2023-02-09,149.2999725341797,98.23999786376953,94.66682434082031,259.3635559082031,207.32000732421875
2023-02-10,149.6666717529297,97.61000061035156,94.2284164428711,258.8519592285156,196.88999938964844
2023-02-13,152.48141479492188,99.54000091552734,94.26827239990234,266.9392395019531,194.63999938964844
2023-02-14,151.8372039794922,99.69999694824219,94.33802032470703,267.77557373046875,209.25
2023-02-15,153.94825744628906,101.16000366210938,96.58985900878906,265.6351623535156,214.24000549316406
2023-02-16,152.34268188476562,98.1500015258789,95.1650161743164,258.5632629394531,202.0399932861328
2023-02-17,151.19300842285156,97.19999694824219,94.00920867919922,254.5292205810547,208.30999755859375
2023-02-21,147.15919494628906,94.58000183105469,91.45845794677734,249.21299743652344,197.3699951171875
2023-02-22,147.58538818359375,95.79000091552734,91.31896209716797,248.06886291503906,200.86000061035156
2023-02-23,148.07101440429688,95.81999969482422,90.56170654296875,251.28428649902344,202.07000732421875
2023-02-24,145.4049530029297,93.5,88.80806732177734,245.81019592285156,196.8800048828125
2023-02-27,146.60415649414062,93.76000213623047,89.54539489746094,246.7373504638672,207.6300048828125
2023-02-28,146.09869384765625,94.2300033569336,89.73470306396484,246.00746154785156,205.7100067138672
2023-03-01,144.01736450195312,92.16999816894531,90.03362274169922,242.9005584716797,202.77000427246094
2023-03-02,144.612060546875,92.12999725341797,91.66769409179688,247.6743621826172,190.89999389648438
2023-03-03,149.68650817871094,94.9000015258789,93.31173706054688,251.79714965820312,197.7899932861328
2023-03-06,152.46160888671875,93.75,94.78638458251953,253.3555145263672,193.80999755859375
2023-03-07,150.2514190673828,93.55000305175781,93.52098083496094,250.67274475097656,187.7100067138672
2023-03-08,151.51014709472656,93.91999816894531,93.9095687866211,250.2288818359375,182.0
2023-03-09,149.2504119873047,92.25,91.98653411865234,248.8677978515625,172.9199981689453
2023-03-10,147.1790008544922,90.7300033569336,90.30264282226562,245.18882751464844,173.44000244140625
2023-03-13,149.13145446777344,92.43000030517578,90.78091430664062,250.44590759277344,174.47999572753906
2023-03-14,151.2326202392578,94.87999725341797,93.63058471679688,257.2218933105469,183.25999450683594
2023-03-15,151.6290740966797,96.19999694824219,95.76284790039062,261.8082580566406,180.4499969482422
2023-03-16,154.46363830566406,100.04000091552734,99.9576416015625,272.4211120605469,184.1300048828125
2023-03-17,153.62120056152344,98.94999694824219,101.25294494628906,275.60687255859375,180.1300048828125
2023-03-20,155.9998321533203,97.70999908447266,100.8543930053711,268.50543212890625,183.25
2023-03-21,157.86312866210938,100.61000061035156,104.54103088378906,270.0341796875,197.5800018310547
2023-03-22,156.426025390625,98.69999694824219,102.99662780761719,268.5645751953125,191.14999389648438
2023-03-23,157.51620483398438,98.70999908447266,105.21857452392578,273.861083984375,192.22000122070312
2023-03-24,158.82449340820312,98.12999725341797,105.05915832519531,276.7312927246094,190.41000366210938
2023-03-27,156.87200927734375,98.04000091552734,102.08992004394531,272.5986022949219,191.80999755859375
2023-03-28,156.2476043701172,97.23999786376953,100.66508483886719,271.46435546875,189.19000244140625
2023-03-29,159.33987426757812,100.25,101.0237808227539,276.6720886230469,193.8800048828125
2023-03-30,160.91571044921875,102.0,100.52558898925781,280.16363525390625,195.27999877929688
2023-03-31,163.43310546875,103.29000091552734,103.35533142089844,284.3554992675781,207.4600067138672
2023-04-03,164.69183349609375,102.41000366210938,103.9830551147461,283.3002014160156,194.77000427246094
2023-04-04,164.15664672851562,103.94999694824219,104.34175872802734,283.25079345703125,192.5800018310547
2023-04-05,162.3032684326172,101.0999984741211,104.0926513671875,280.4496765136719,185.52000427246094
2023-04-06,163.19525146484375,102.05999755859375,108.02838134765625,287.6103820800781,185.05999755859375
2023-04-10,160.5886688232422,102.16999816894531,106.0555419921875,285.4306335449219,184.50999450683594
2023-04-11,159.36959838867188,99.91999816894531,104.96947479248047,278.9602966308594,186.7899932861328
2023-04-12,158.6758270263672,97.83000183105469,104.26204681396484,279.611328125,180.5399932861328
2023-04-13,164.08724975585938,102.4000015258789,107.0419692993164,285.87445068359375,185.89999389648438
2023-04-14,163.74038696289062,102.51000213623047,108.47676849365234,282.22509765625,185.0
2023-04-17,163.76019287109375,102.73999786376953,105.58724212646484,284.8486328125,187.0399932861328
2023-04-18,164.98915100097656,102.30000305175781,104.12255096435547,284.424560546875,184.30999755859375
2023-04-19,166.1388702392578,104.30000305175781,103.80370330810547,284.5034484863281,180.58999633789062
2023-04-20,165.16754150390625,103.80999755859375,104.9096908569336,282.1954650878906,162.99000549316406
2023-04-21,163.5520477294922,106.95999908447266,105.02926635742188,281.85028076171875,165.0800018310547
2023-04-24,163.85931396484375,106.20999908447266,105.58724212646484,277.9148254394531,162.5500030517578
2023-04-25,162.31317138671875,102.56999969482422,103.47489166259766,271.6517333984375,160.6699981689453
2023-04-26,162.3032684326172,104.9800033569336,103.33539581298828,291.3288269042969,153.75
2023-04-27,166.91192626953125,109.81999969482422,107.20138549804688,300.65936279296875,160.19000244140625
2023-04-28,168.1706085205078,105.44999694824219,106.95228576660156,303.0561218261719,164.30999755859375
2023-05-01,168.0814208984375,102.05000305175781,106.81278991699219,301.37933349609375,161.8300018310547
2023-05-02,167.04074096679688,103.62999725341797,104.93958282470703,301.23138427734375,160.30999755859375
2023-05-03,165.96043395996094,103.6500015258789,105.02926635742188,300.2352294921875,160.61000061035156
2023-05-04,164.31520080566406,104.0,104.31185913085938,301.23138427734375,161.1999969482422
2023-05-05,172.02601623535156,105.66000366210938,105.18868255615234,306.39971923828125,170.05999755859375
2023-05-08,171.9566192626953,105.83000183105469,107.3807373046875,304.42706298828125,171.7899932861328
