Ticker,Expected Return,Volatility
AAPL,0.13786057423256892,0.08120216230869187
AGG,0.005226676237917172,0.04414517200525137
AMZN,0.07098931546562119,0.10661828552086856
BAC,0.058270821450888986,0.05554305672027181
BND,0.005287322618835355,0.04338291812534921
BNDX,0.0044157183447690596,0.0304636571240119
CORN,-0.022563992510384434,0.060768244152051704
CSCO,0.07018372988322619,0.0960824423396253
DBA,0.0255369175775985,0.06772061841937589
DBC,-0.023323607824581278,0.030009178754326918
DIA,0.02903763601918626,0.05123108864132115
DIS,-0.018939472807248725,0.1760652099997764
EEM,0.010958922011420088,0.08900367555150292
EFA,-0.0095871257055955,0.09147343380120752
EMB,0.009856327390638428,0.05505905256623615
GLD,0.05726377173503794,0.06795613720444292
GOOGL,0.08710551720323667,0.15535375251503936
HD,0.017951578410402774,0.14829217978868672
HYG,0.01809122134370511,0.033705662906064596
IEF,0.0007363987716335249,0.05343391341215447
IWM,0.020900641461423047,0.06402210499434728
JNJ,-0.01737536221043312,0.11809575078623986
JPM,0.0692441967819808,0.06602061344959309
KO,0.019595912299033014,0.1350716335552795
LQD,0.004464225581226722,0.05682276185300822
MA,0.03544842504761977,0.10549322002389272
META,0.06657398233722993,0.06099900022559225
MSFT,0.0033695891118895593,0.05344272950455633
MUB,0.003468956571584414,0.020848453408877254
NVDA,0.15210428312492405,0.19624142662256688
PALL,-0.035776255577568694,0.05967755343545858
PFE,0.001010596568806088,0.06318887073416751
PG,0.017880216189838854,0.04182918409922706
QQQ,0.04990792234778615,0.03009132681228359
SHY,0.009535787302058988,0.016830602651937716
SLV,0.05464982038905911,0.12122417698297744
SPY,0.04198445300671757,0.016601714909735606
TLT,-0.015022342538380676,0.09076766078133924
TSLA,0.33046004755801817,0.20906968596816886
UNG,0.054192641420645504,0.13146775624608673
USO,-0.010017890587459574,0.10262432278474277
V,0.04782470633927516,0.10476671824583954
VNQ,0.02548698840259241,0.1344984599943101
WEAT,-0.03727319224503345,0.037229145541267064
WMT,0.14931100502546543,0.041204108107024205
XOM,-0.01628479341385362,0.05254942164535108
